Borough,Latitude,Longitude
QUEENS,40.6881644,-73.81922249
MANHATTAN,40.7927526,-73.95014356
MANHATTAN,40.76432292,-73.97719604
QUEENS,40.76389916,-73.74951147
MANHATTAN,40.75109803,-73.99292593
MANHATTAN,40.71376363,-74.01035626
Unspecified,,
MANHATTAN,40.75384013,-73.97429048
QUEENS,40.76337061,-73.82799978
QUEENS,40.75822576,-73.9196177
MANHATTAN,40.79829099,-73.96354995
BRONX,40.85288623,-73.82736344
BROOKLYN,40.69355175,-73.96476476
BROOKLYN,40.67389859,-73.97268821
BROOKLYN,40.57888112,-73.95969538
BROOKLYN,40.62235696,-74.02764372
MANHATTAN,40.76643238,-73.98678361
STATEN ISLAND,40.60040996,-74.16292703
MANHATTAN,40.72517298,-73.98419056
QUEENS,40.74781727,-73.94746319
BRONX,40.87421536,-73.88457317
STATEN ISLAND,40.5232075,-74.23922023
BROOKLYN,40.6468743,-73.91337712
MANHATTAN,40.80416841,-73.96670009
BROOKLYN,40.72099783,-73.94087523
QUEENS,40.67767198,-73.82875798
BRONX,40.82593098,-73.86249668
MANHATTAN,40.76027281,-73.9838754
MANHATTAN,40.7588473,-73.97795594
BRONX,40.8422614,-73.85525265
BRONX,40.84895037,-73.86206234
BROOKLYN,40.57472431,-74.00190783
MANHATTAN,40.726384,-73.98929542
BRONX,40.86153019,-73.8910628
QUEENS,40.79001446,-73.81426204
BROOKLYN,40.61291685,-73.98239826
BRONX,40.85898567,-73.89381082
QUEENS,40.6602046,-73.76793323
QUEENS,40.71044199,-73.79370369
MANHATTAN,40.85068196,-73.93752849
MANHATTAN,40.79851805,-73.94168404
BRONX,40.82430796,-73.92798191
BROOKLYN,40.64960992,-73.87133244
MANHATTAN,40.85536175,-73.93766507
MANHATTAN,40.7166708,-73.99886729
QUEENS,40.73173112,-73.85112686
MANHATTAN,40.75175382,-73.99007455
STATEN ISLAND,40.59070848,-74.1657874
QUEENS,40.72533821,-73.72094883
MANHATTAN,40.7801515,-73.95007717
BROOKLYN,40.59985194,-73.96129599
BROOKLYN,40.66253652,-73.9349437
MANHATTAN,40.79084201,-73.9745651
BRONX,40.84422257,-73.91442851
MANHATTAN,40.72533577,-73.99256788
MANHATTAN,40.75805993,-73.97997396
BROOKLYN,40.6468743,-73.91337712
BRONX,40.8422614,-73.85525265
MANHATTAN,40.75937983,-73.9782301
BRONX,40.84171144,-73.90431216
QUEENS,40.75872387,-73.77544097
QUEENS,40.75844891,-73.82960072
QUEENS,40.73641215,-73.71264634
QUEENS,40.75844891,-73.82960072
MANHATTAN,40.7322302,-73.98797027
MANHATTAN,40.86809276,-73.92146985
BROOKLYN,40.68343433,-73.9953921
MANHATTAN,40.73423282,-73.98030587
BROOKLYN,40.57546691,-73.98302008
BROOKLYN,40.68343433,-73.9953921
BROOKLYN,40.61140542,-74.009512
STATEN ISLAND,40.60808536,-74.16226147
QUEENS,40.74803848,-73.88000618
QUEENS,40.66516091,-73.73456999
BROOKLYN,40.7065462,-73.92171787
MANHATTAN,40.79834862,-73.96351018
BROOKLYN,40.69596206,-73.96610862
MANHATTAN,40.75493715,-73.9706301
MANHATTAN,40.73539003,-73.9982752
BROOKLYN,40.579134,-73.98326035
MANHATTAN,40.7372856,-73.98428511
MANHATTAN,40.79325148,-73.97279093
BROOKLYN,40.68343433,-73.9953921
BRONX,40.90545695,-73.89788957
BROOKLYN,40.64481579,-73.97673961
BRONX,40.83435938,-73.87909161
MANHATTAN,40.76516538,-73.96547053
BROOKLYN,40.60421151,-74.00671998
QUEENS,40.75897464,-73.91899955
BROOKLYN,40.67250791,-73.9769138
MANHATTAN,40.76874377,-73.95529882
MANHATTAN,40.79084201,-73.9745651
BRONX,40.85381532,-73.90733117
BROOKLYN,40.6408933,-73.96512767
BROOKLYN,40.61003845,-73.95530064
QUEENS,40.7123724,-73.76412644
QUEENS,,
BROOKLYN,40.61174573,-74.01009192
QUEENS,40.7159628,-73.83334913
BROOKLYN,40.57691472,-73.96463911
MANHATTAN,40.76787002,-73.9823176
MANHATTAN,40.72670835,-74.00275643
BROOKLYN,40.69401517,-73.94894804
BROOKLYN,40.60707671,-73.96267836
BROOKLYN,40.59440975,-73.97360291
MANHATTAN,40.79084201,-73.9745651
BROOKLYN,40.69173948,-73.98802085
QUEENS,40.58161515,-73.83821684
MANHATTAN,40.76079896,-73.96705748
QUEENS,40.75978507,-73.82923633
BROOKLYN,40.67896912,-73.86503139
BRONX,40.8642891,-73.89158613
MANHATTAN,40.7423754,-73.99691091
MANHATTAN,40.76700561,-73.98354164
MANHATTAN,40.72354087,-73.99614695
BROOKLYN,40.64363513,-74.00109183
MANHATTAN,40.80325915,-73.93824845
BRONX,40.85445528,-73.86589348
QUEENS,40.71042847,-73.85070913
MANHATTAN,40.7510759,-73.97311494
QUEENS,40.60913849,-73.75382337
QUEENS,40.68810761,-73.83248123
BROOKLYN,40.59610629,-73.99728137
QUEENS,40.70080434,-73.82652385
BROOKLYN,40.63535371,-74.00971718
QUEENS,40.686027,-73.8250515
BROOKLYN,40.67595415,-73.97155535
MANHATTAN,40.71922527,-73.98557003
BRONX,40.87577859,-73.85006306
BROOKLYN,40.64414195,-74.01498668
MANHATTAN,40.76739245,-73.98236465
BROOKLYN,40.59989649,-73.99045363
BROOKLYN,40.66328389,-73.96095641
BROOKLYN,40.70850574,-73.95810211
MANHATTAN,40.77818746,-73.98211266
BROOKLYN,40.70414309,-73.95487327
MANHATTAN,40.76049304,-73.98956067
MANHATTAN,40.747788,-74.00438137
BROOKLYN,40.70156614,-73.94332327
QUEENS,40.59270436,-73.79840983
MANHATTAN,40.79084201,-73.9745651
MANHATTAN,40.771024,-73.95364738
BRONX,40.85019336,-73.91586305
QUEENS,40.71219887,-73.80647828
QUEENS,40.7848926,-73.84577919
BRONX,40.84522637,-73.89077144
BROOKLYN,40.67775273,-73.99811085
QUEENS,40.76059174,-73.73124414
MANHATTAN,40.73981713,-74.00680222
MANHATTAN,40.78019635,-73.98049087
BROOKLYN,40.61336789,-73.96302421
BROOKLYN,40.65044902,-73.9111021
MANHATTAN,40.7588473,-73.97795594
MANHATTAN,40.71194431,-73.99809906
BROOKLYN,40.68424273,-73.98202248
BROOKLYN,40.68436888,-73.9813482
BROOKLYN,40.67689303,-73.97223634
MANHATTAN,40.75371727,-73.97743428
QUEENS,40.69953134,-73.83247056
QUEENS,40.74256356,-73.85454902
MANHATTAN,40.74039091,-74.00405611
MANHATTAN,40.87289918,-73.918181
MANHATTAN,40.73902339,-73.98722568
MANHATTAN,40.75770437,-73.98946004
BROOKLYN,40.6775767,-73.95547529
MANHATTAN,40.75861214,-73.98323329
BRONX,40.8342417,-73.85121549
MANHATTAN,40.85617998,-73.92871376
BROOKLYN,40.63318352,-73.9774246
BROOKLYN,40.65173314,-73.93038096
MANHATTAN,40.73259859,-73.99717116
BROOKLYN,40.64041262,-73.99432131
BROOKLYN,40.6183257,-73.95718256
BRONX,40.82016296,-73.84828433
MANHATTAN,40.75235178,-73.9862811
MANHATTAN,40.76028973,-73.98757175
MANHATTAN,40.73954279,-73.99607024
BRONX,40.82395118,-73.82000621
MANHATTAN,40.77946292,-73.9773064
BROOKLYN,40.69173948,-73.98802085
STATEN ISLAND,40.62595694,-74.13445073
BROOKLYN,40.66775802,-73.89528679
MANHATTAN,40.71375021,-73.99379202
BROOKLYN,40.63748378,-74.00824383
MANHATTAN,40.80766707,-73.94927989
MANHATTAN,40.77882193,-73.95398497
BROOKLYN,40.63748378,-74.00824383
STATEN ISLAND,40.60396168,-74.08365738
BRONX,40.83188923,-73.90236771
QUEENS,40.75066336,-73.87567403
BROOKLYN,40.63748378,-74.00824383
BROOKLYN,40.67937759,-73.94959739
BROOKLYN,40.63748378,-74.00824383
BROOKLYN,40.63719561,-74.00778621
MANHATTAN,40.7514416,-73.9760491
MANHATTAN,40.79084201,-73.9745651
MANHATTAN,40.80954012,-73.9590572
BROOKLYN,40.63748378,-74.00824383
BROOKLYN,40.63748378,-74.00824383
QUEENS,40.76726873,-73.73675872
MANHATTAN,40.77623713,-73.95586787
BRONX,40.83524608,-73.91271628
MANHATTAN,40.87289918,-73.918181
STATEN ISLAND,40.62736691,-74.16655934
BRONX,40.86989554,-73.89054652
BROOKLYN,40.63323321,-74.02109825
BROOKLYN,40.68047899,-73.95133075
BROOKLYN,40.6300666,-73.96120642
MANHATTAN,40.72668557,-73.98595446
BROOKLYN,40.64166622,-73.93679092
BRONX,40.83673494,-73.88583077
MANHATTAN,40.71269317,-73.98952126
BRONX,40.86416066,-73.83429013
BRONX,40.82577568,-73.89193071
QUEENS,40.74737805,-73.8864603
QUEENS,40.75956957,-73.83013931
BRONX,40.82684887,-73.9226784
QUEENS,40.71441933,-73.75205296
MANHATTAN,40.73598792,-73.98945626
BROOKLYN,40.58549022,-73.95159079
MANHATTAN,40.71803417,-73.98663809
MANHATTAN,40.76187095,-73.99013802
BROOKLYN,40.68898208,-73.87476497
MANHATTAN,40.73405867,-74.00625318
BROOKLYN,40.7040215,-73.94092635
MANHATTAN,40.73951165,-73.98474288
QUEENS,40.72022451,-73.80808559
MANHATTAN,40.75094374,-73.97140062
BROOKLYN,40.60525314,-73.98086971
QUEENS,40.7235617,-73.90448541
MANHATTAN,40.78873125,-73.97426256
QUEENS,40.74335796,-73.92035019
QUEENS,40.68767961,-73.86381663
BRONX,40.87015101,-73.8672141
QUEENS,40.73700362,-73.70990135
QUEENS,40.63557644,-73.74011016
STATEN ISLAND,40.63430038,-74.12023967
BROOKLYN,40.64768186,-73.96754576
MANHATTAN,40.83497468,-73.94422148
BROOKLYN,40.62112237,-73.99841504
MANHATTAN,40.74446297,-73.98323324
MANHATTAN,40.7648983,-73.97255343
MANHATTAN,40.81137837,-73.95027772
QUEENS,40.72059179,-73.84206788
MANHATTAN,40.86159275,-73.92474206
MANHATTAN,40.71689313,-73.9997042
BRONX,40.83972526,-73.86194774
BROOKLYN,40.63155601,-74.02180026
BRONX,40.82462509,-73.9105117
QUEENS,40.68881767,-73.81749352
QUEENS,40.75631946,-73.83367769
MANHATTAN,40.74294079,-74.00390109
QUEENS,40.76341439,-73.80711282
BROOKLYN,40.65767693,-73.88993241
STATEN ISLAND,40.61545509,-74.102787
BROOKLYN,40.66236972,-73.92685555
STATEN ISLAND,40.58895468,-74.16759048
QUEENS,40.76681515,-73.92119577
MANHATTAN,40.81017382,-73.95116728
BROOKLYN,40.66879788,-73.93112015
BRONX,40.88811994,-73.84681278
QUEENS,40.70254677,-73.81390343
BROOKLYN,40.67587618,-73.87768812
QUEENS,40.69490057,-73.80603444
BROOKLYN,40.66385434,-73.98078803
BRONX,40.8378192,-73.91448734
BRONX,40.8378192,-73.91448734
MANHATTAN,40.7582176,-73.98905929
MANHATTAN,,
QUEENS,40.68048447,-73.76322611
BRONX,40.86930413,-73.82492726
QUEENS,40.71757023,-73.84644
MANHATTAN,40.80249528,-73.93671044
QUEENS,40.74610093,-73.91404568
QUEENS,40.74004037,-73.92566965
BROOKLYN,40.67595415,-73.97155535
MANHATTAN,40.74196334,-73.99058123
QUEENS,40.76273844,-73.92007793
BROOKLYN,40.65913971,-73.95466223
MANHATTAN,40.80292804,-73.96757482
BRONX,40.82903468,-73.92849713
BROOKLYN,40.66881463,-73.93158154
QUEENS,40.67935108,-73.75034101
BRONX,40.85136006,-73.90220177
BROOKLYN,40.72702442,-73.95749516
BRONX,40.87015101,-73.8672141
BRONX,40.86828292,-73.9010669
BROOKLYN,40.68581274,-73.94100378
MANHATTAN,40.74175495,-73.99362701
BROOKLYN,40.58733215,-73.9519999
MANHATTAN,40.77206395,-73.95290292
BROOKLYN,40.67189155,-73.98404097
MANHATTAN,40.71978047,-73.99427847
BROOKLYN,40.66615194,-73.98218235
QUEENS,40.70158451,-73.80792286
BROOKLYN,40.58865622,-73.94814648
MANHATTAN,40.8296984,-73.94808149
BROOKLYN,40.68124398,-73.95615067
MANHATTAN,40.84922245,-73.93381772
BROOKLYN,40.69324928,-73.97291108
BRONX,40.86186335,-73.8921866
BROOKLYN,40.63591918,-74.00912997
BRONX,40.84522234,-73.86611811
QUEENS,40.74312889,-73.91854607
MANHATTAN,40.76542136,-73.98011976
MANHATTAN,40.75740734,-73.98422983
QUEENS,40.7547571,-73.91674518
MANHATTAN,40.75631661,-73.97776547
MANHATTAN,40.72533577,-73.99256788
MANHATTAN,40.73918476,-73.98287732
MANHATTAN,40.77402309,-73.95144291
MANHATTAN,40.72533577,-73.99256788
STATEN ISLAND,40.63920164,-74.07638353
MANHATTAN,40.775381,-73.95648223
MANHATTAN,40.76423059,-73.98296474
QUEENS,40.74569932,-73.9026059
BRONX,40.8673378,-73.86730649
QUEENS,40.76529783,-73.91800633
MANHATTAN,40.72407278,-73.98786712
BROOKLYN,40.69285648,-73.92346125
MANHATTAN,40.77862345,-73.97952727
BROOKLYN,40.65839304,-73.91556794
QUEENS,40.69797539,-73.90494401
BRONX,40.82421364,-73.91084467
MANHATTAN,,
BRONX,40.8618732,-73.84331223
BRONX,40.85263402,-73.78952503
BRONX,40.83009014,-73.91834927
MANHATTAN,40.81659451,-73.94674776
MANHATTAN,40.86819571,-73.91951732
BROOKLYN,40.69325199,-73.97275601
STATEN ISLAND,40.60396168,-74.08365738
QUEENS,40.7123724,-73.76412644
MANHATTAN,40.86536648,-73.92438348
BROOKLYN,40.6931359,-73.9695178
MANHATTAN,40.7594859,-73.99184936
MANHATTAN,40.71749691,-73.99607515
MANHATTAN,40.74753497,-73.98830676
BROOKLYN,40.615383,-73.92890247
BROOKLYN,40.69953105,-73.91103665
MANHATTAN,40.74753497,-73.98830676
BROOKLYN,40.64818712,-73.89766709
BROOKLYN,40.63887827,-74.00604248
MANHATTAN,40.71731854,-73.9974604
MANHATTAN,40.80597405,-73.96537351
QUEENS,40.70510939,-73.90209173
BROOKLYN,40.64787273,-73.88179715
MANHATTAN,40.75632239,-73.96745673
BROOKLYN,40.66198341,-73.89274394
BROOKLYN,40.64441631,-73.97029318
MANHATTAN,40.71731854,-73.9974604
QUEENS,40.72752041,-73.85523489
MANHATTAN,40.71731854,-73.9974604
MANHATTAN,40.79084201,-73.9745651
MANHATTAN,40.75232755,-73.97332377
MANHATTAN,40.76181906,-73.99388861
QUEENS,40.71237128,-73.89202801
QUEENS,40.65215909,-73.83814669
MANHATTAN,40.7834176,-73.97496875
BROOKLYN,40.66940562,-73.91260166
BROOKLYN,40.6796556,-73.88555529
BRONX,40.84205131,-73.9141747
BROOKLYN,40.71533172,-73.94452722
QUEENS,40.75393491,-73.90096242
BROOKLYN,40.67164502,-73.96257373
BRONX,40.83627465,-73.86617226
QUEENS,40.74324476,-73.91939399
QUEENS,40.69518477,-73.84301879
BROOKLYN,40.61317072,-74.00069874
QUEENS,40.74803848,-73.88000618
QUEENS,40.67793245,-73.78014028
MANHATTAN,40.7178726,-73.99037541
QUEENS,40.76723794,-73.91741911
MANHATTAN,40.78305911,-73.98053336
MANHATTAN,40.7596396,-73.99176271
QUEENS,40.73116902,-73.86034692
BROOKLYN,40.68913318,-73.91748339
BROOKLYN,40.61432191,-73.92637512
QUEENS,40.75085896,-73.87381492
MANHATTAN,40.81311994,-73.94159177
BRONX,40.8338363,-73.87758926
BROOKLYN,40.70072555,-73.94193188
BRONX,40.8768617,-73.86477071
QUEENS,40.72656379,-73.8942852
MANHATTAN,40.76542136,-73.98011976
MANHATTAN,40.72679882,-74.00561029
BROOKLYN,40.68756122,-73.98238937
BRONX,40.80674402,-73.85468691
MANHATTAN,40.77025552,-73.95377066
MANHATTAN,40.73288601,-73.98624181
BROOKLYN,40.6468743,-73.91337712
MANHATTAN,40.7514377,-73.97104309
BROOKLYN,40.579134,-73.98326035
BROOKLYN,40.63573232,-74.01153674
MANHATTAN,40.73197544,-73.99445062
MANHATTAN,40.75385066,-73.98855109
MANHATTAN,40.73690712,-73.98664874
BROOKLYN,40.6042202,-73.9760623
MANHATTAN,40.7514377,-73.97104309
MANHATTAN,40.73832026,-73.98350543
BROOKLYN,40.67630494,-73.89196743
MANHATTAN,40.77851408,-73.9820873
QUEENS,40.76460642,-73.74659557
MANHATTAN,40.75371667,-73.99605136
MANHATTAN,40.75796741,-73.98530897
BROOKLYN,40.63719561,-74.00778621
MANHATTAN,40.74361057,-73.99970047
MANHATTAN,40.72533577,-73.99256788
MANHATTAN,40.71731854,-73.9974604
MANHATTAN,40.71731854,-73.9974604
MANHATTAN,40.71731854,-73.9974604
MANHATTAN,40.77365541,-73.95172479
MANHATTAN,40.71731854,-73.9974604
BROOKLYN,40.67453327,-73.95007332
MANHATTAN,40.79775941,-73.93955378
BROOKLYN,40.67486437,-73.92750879
MANHATTAN,40.73722903,-74.00064592
QUEENS,40.71115761,-73.79175366
QUEENS,40.75860079,-73.91820228
MANHATTAN,40.74906117,-73.97275123
BROOKLYN,40.59926323,-73.96576159
MANHATTAN,40.73558743,-73.99263169
MANHATTAN,40.76356499,-73.97536969
BROOKLYN,40.63599465,-73.9678577
QUEENS,40.72884209,-73.86315523
BROOKLYN,40.68681527,-73.95461096
QUEENS,40.7501691,-73.94092874
BRONX,40.86818341,-73.83360761
QUEENS,40.68596221,-73.8257692
BROOKLYN,40.64045019,-74.01517322
BROOKLYN,40.6941488,-73.98329277
BROOKLYN,40.68380198,-73.9924355
QUEENS,40.75962707,-73.92178904
MANHATTAN,40.71198274,-73.99871948
QUEENS,40.74207004,-73.88135577
BROOKLYN,40.62016669,-73.98914676
MANHATTAN,40.75563777,-73.99188231
QUEENS,40.70968216,-73.89890366
BROOKLYN,40.6790318,-73.92459116
BROOKLYN,40.69270544,-73.98625732
BROOKLYN,40.6790318,-73.92459116
MANHATTAN,40.80264853,-73.95295352
BROOKLYN,40.64739661,-73.96830266
QUEENS,40.70248867,-73.81531738
BRONX,40.88404469,-73.8625573
QUEENS,40.72884209,-73.86315523
MANHATTAN,40.76702879,-73.95657433
MANHATTAN,40.73497559,-74.00013712
QUEENS,40.71219887,-73.80647828
MANHATTAN,40.77777514,-73.97851655
MANHATTAN,40.80535387,-73.96582174
QUEENS,40.72666269,-73.90712194
MANHATTAN,40.7859654,-73.97838752
QUEENS,40.74162409,-73.88276757
MANHATTAN,40.75843181,-73.97306866
BROOKLYN,40.71827775,-73.95994297
MANHATTAN,40.7779758,-73.98015573
QUEENS,40.76210733,-73.91646165
MANHATTAN,40.815042,-73.94309658
BROOKLYN,40.67987833,-73.87793316
MANHATTAN,40.78030103,-73.94686345
QUEENS,40.76491847,-73.91719456
BROOKLYN,40.62764164,-73.96572902
MANHATTAN,40.73454696,-73.98990392
MANHATTAN,40.78054144,-73.97648999
MANHATTAN,40.75221696,-73.98376185
QUEENS,40.77762856,-73.90885619
BROOKLYN,40.68158787,-73.96672164
BROOKLYN,40.68280954,-73.87517678
BRONX,40.82741888,-73.91742753
MANHATTAN,40.75065873,-73.99087596
QUEENS,40.71247863,-73.89532836
MANHATTAN,40.72135882,-73.9971536
MANHATTAN,40.74132417,-73.99767961
BROOKLYN,40.68001503,-73.87742815
BRONX,40.84834594,-73.91187498
STATEN ISLAND,40.62431043,-74.13876305
QUEENS,40.74879342,-73.75656272
MANHATTAN,40.74962109,-73.98940357
MANHATTAN,40.75561067,-73.97511636
MANHATTAN,40.81289023,-73.9558255
MANHATTAN,40.76484015,-73.97049577
QUEENS,40.69143925,-73.81256416
BROOKLYN,40.69439735,-73.97631842
QUEENS,40.70975372,-73.79561752
MANHATTAN,40.7438043,-73.98373864
MANHATTAN,40.76124988,-73.9607943
MANHATTAN,40.79859323,-73.93351771
MANHATTAN,40.76117023,-73.96973574
MANHATTAN,40.7532743,-73.98895182
BROOKLYN,40.66017373,-73.9816361
QUEENS,40.74519462,-73.92095428
BRONX,40.82595426,-73.85681655
QUEENS,40.7235617,-73.90448541
BROOKLYN,40.68121128,-73.96482897
BRONX,40.86237231,-73.89648432
BROOKLYN,40.68024091,-73.94674848
MANHATTAN,40.73178846,-73.98969145
MANHATTAN,40.73282363,-74.00393297
QUEENS,40.7566294,-73.92530101
MANHATTAN,40.78019635,-73.98049087
MANHATTAN,40.86720969,-73.92253385
BROOKLYN,40.57698182,-73.98156538
QUEENS,40.70179432,-73.80864717
QUEENS,40.71114942,-73.79178254
QUEENS,40.72049795,-73.84573339
BRONX,40.89717873,-73.85418898
QUEENS,40.76897497,-73.77376015
BRONX,40.85066915,-73.88241995
MANHATTAN,40.75791951,-73.96631893
BROOKLYN,40.65073645,-73.977552
BROOKLYN,40.71223827,-73.95713666
MANHATTAN,40.79841348,-73.94114598
MANHATTAN,40.7607785,-73.97278615
QUEENS,40.64824356,-73.78824186
BRONX,40.89427825,-73.85690448
MANHATTAN,40.78006506,-73.94704778
BRONX,40.86423443,-73.82297385
MANHATTAN,40.74186913,-73.98285498
MANHATTAN,40.73424238,-73.99089625
QUEENS,40.72225881,-73.87399894
QUEENS,40.7203779,-73.76098477
MANHATTAN,40.74252501,-73.98214389
QUEENS,40.7028676,-73.869567
BROOKLYN,40.6813378,-73.97666197
QUEENS,40.7199733,-73.80887276
BROOKLYN,40.70245498,-73.98731203
MANHATTAN,40.71794979,-73.99611481
STATEN ISLAND,40.63800407,-74.07764685
MANHATTAN,40.77384438,-73.95762774
MANHATTAN,40.75989899,-73.98042462
MANHATTAN,40.77528772,-73.95657616
QUEENS,40.68255699,-73.81415752
MANHATTAN,40.81032494,-73.9515537
MANHATTAN,40.72372999,-73.99127289
QUEENS,40.74594142,-73.90005402
MANHATTAN,40.7951188,-73.96588839
BROOKLYN,40.67446738,-73.97546749
MANHATTAN,40.74252501,-73.98214389
BROOKLYN,40.61959335,-73.91642389
BRONX,40.81907305,-73.8862043
BROOKLYN,40.70376107,-73.94724184
BROOKLYN,40.67907824,-73.97381816
STATEN ISLAND,40.53720834,-74.15059123
MANHATTAN,40.73007872,-73.99284157
MANHATTAN,40.75919182,-73.96228991
BRONX,40.83448306,-73.92439329
BROOKLYN,40.67648783,-73.8909036
QUEENS,40.74758515,-73.89350477
MANHATTAN,40.76739487,-73.95937553
MANHATTAN,40.71640722,-73.99567841
MANHATTAN,40.75885484,-73.96424292
QUEENS,40.70265723,-73.80927946
QUEENS,40.73256711,-73.85669969
MANHATTAN,40.80174149,-73.96475806
BROOKLYN,40.63257162,-73.96686858
STATEN ISLAND,40.63721095,-74.12688896
MANHATTAN,40.74186913,-73.98285498
BROOKLYN,40.64262604,-73.97986808
BROOKLYN,40.71117221,-73.94211395
BROOKLYN,40.68203089,-73.93186002
MANHATTAN,40.72335386,-73.99005714
QUEENS,40.75318599,-73.90805948
QUEENS,40.67407081,-73.79826483
QUEENS,40.76083725,-73.91749563
QUEENS,40.69556616,-73.8052139
BROOKLYN,40.69217292,-73.98593288
MANHATTAN,40.72829069,-73.98191679
BROOKLYN,40.66141737,-73.96072322
MANHATTAN,40.75318411,-73.97418967
MANHATTAN,40.76378898,-73.98502611
BROOKLYN,40.66364415,-73.95531878
MANHATTAN,40.75796382,-73.97974298
BRONX,40.83050263,-73.86161998
BROOKLYN,40.66364415,-73.95531878
BRONX,40.8611095,-73.89027538
MANHATTAN,40.75916447,-73.98839135
BROOKLYN,40.61816501,-74.03025706
MANHATTAN,40.72205102,-73.97723215
MANHATTAN,40.76879865,-73.95525907
BRONX,40.83701301,-73.88669763
QUEENS,40.6945453,-73.80211197
MANHATTAN,40.80641313,-73.95019474
MANHATTAN,40.86697519,-73.92076253
QUEENS,40.70107114,-73.80786303
QUEENS,40.74212871,-73.90972032
MANHATTAN,40.71388212,-73.99870862
BRONX,40.86602369,-73.83771656
MANHATTAN,40.75362855,-73.99095856
MANHATTAN,40.82725099,-73.9386923
MANHATTAN,40.73902339,-73.98722568
BRONX,40.84686356,-73.90141321
BROOKLYN,40.63310551,-74.01202987
QUEENS,40.71237128,-73.89202801
BRONX,40.82843283,-73.8810464
BROOKLYN,40.61003798,-73.98537754
QUEENS,40.69515458,-73.84504554
BROOKLYN,40.63799317,-74.03100829
MANHATTAN,40.8296984,-73.94808149
BROOKLYN,40.6870299,-73.99366109
QUEENS,40.73599968,-73.71454976
QUEENS,40.64824356,-73.78824186
QUEENS,40.72748446,-73.86402032
QUEENS,40.75912736,-73.82993468
BROOKLYN,40.64402554,-73.95820746
BRONX,40.88107633,-73.87848591
BROOKLYN,40.6099879,-73.92223447
QUEENS,40.75978507,-73.82923633
STATEN ISLAND,40.64446857,-74.0768544
MANHATTAN,40.78106247,-73.94941932
BROOKLYN,40.63310551,-74.01202987
MANHATTAN,40.82289139,-73.94207097
QUEENS,40.6602046,-73.76793323
MANHATTAN,40.78815657,-73.95347295
MANHATTAN,40.72428492,-73.97559346
BROOKLYN,40.72266185,-73.94801335
STATEN ISLAND,40.62522271,-74.14462608
BROOKLYN,40.59891423,-73.99788262
MANHATTAN,40.86750008,-73.92172725
BROOKLYN,40.60133515,-74.00140444
BRONX,40.84480887,-73.88210502
BROOKLYN,40.64272962,-73.9571705
